id,category,question,expected_source,ground_truth,generated_answer,retrieved_sources,duration_seconds,token_f1,bleu,rouge1_f1,rouge2_f1,rougeL_f1,bertscore_f1,retrieval_accuracy,image_present,image_url_correct_source
text-01,text_only,What are the processing characteristics of plastic that must be considered before injection molding?,APSX-PIM,"The processing characteristics of plastic that must be considered include melting or softening temperature, energy content (specific heat and latent heat), melt viscosity, and stability and behavior during processing. Each chemical type of plastic has its specific processing characteristics that mus","Key processing characteristics for plastic injection molding include:

- **Thermal behavior**: Melting/softening temperature range, melt viscosity stability, and crystallization rate to determine cycle time.
- **Mechanical requirements**: Tensile strength, impact resistance, shrinkage (e.g., PP shrinks significantly), and specific gravity for design adjustments.
- **Moisture control**: Mandatory drying (temperature/time-specific) to prevent defects like voids or warping in moisture-sensitive res",APSX-PIM.pdf,15.64,0.2171,0.0337,0.2754,0.0588,0.1884,0.5611,1.0,False,
text-02,text_only,What is the definition of clamp in the context of an injection molding machine?,APSX-PIM,The clamp is the part of an injection molding machine incorporating the platens that provides the force necessary to hold the mold closed during the injection cycle. It prevents the mold from opening under injection pressure.,"In an injection molding machine, the **clamp** is the assembly that holds the mold closed by applying pressure to counteract resin injection forces using platens, mechanical linkages (e.g., toggle), and hydraulic/mechanical systems to generate tonnage. It ensures mold alignment, maintains closure during filling, and enables safe resin injection before part ejection.","APSX-PIM.pdf, MILACRON.pdf",2.7,0.4533,0.0788,0.5169,0.2069,0.3146,0.6749,1.0,False,
text-03,text_only,What procedure does the FTIR manual describe for measuring a polystyrene film sample?,FTIR,"The FTIR manual describes opening the sample compartment lid and setting the polystyrene film in the sample holder. Then from the pull-down menu for the tool button, select Monitor sample. After confirming the sample spectrum profile, click the OK button and the measurement will be started. When the","To measure a polystyrene film sample using FTIR, follow this procedure:

1. Perform background correction before measuring the sample.
   - Wait **30 minutes** after turning on the instrument or **30 seconds** after changing parameters.
   - Use **""Preset background""** in Navigation mode.

2. Open the sample compartment lid and place the polystyrene film in the sample holder.

3. Select **""Monitor sample""** from the tool menu to display the spectrum, confirm it, then initiate measurement. The tr","FTIR.pdf, TA-Instruments-DiscoveryTGA-HP750-Brochure-EN.pdf, TA-Instruments-HRaccessories-Brochure-EN.pdf, FTIR",17.65,0.3697,0.1219,0.493,0.2286,0.3099,0.6248,1.0,False,
text-04,text_only,What is injection molding pressure according to the APSX-PIM manual?,APSX-PIM,Injection molding pressure is defined as the pressure applied to the cross-sectional area of the molding cylinder. Injection molding is the method of forming objects from granular or powdered plastics by forcing the material from a hopper through a heated cylinder into a cooled mold.,"The APSX-PIM manual defines **injection molding pressure** as a measurable and adjustable parameter in **bar**, monitored during the filling phase of the mold cavity. It distinguishes between:
- **Injection Pressure**: Applied dynamically to fill the mold; **no fixed values or ranges** are provided—must be set based on the material’s datasheet (e.g., ABS, PP).
- **Holding/Packing Pressure**: A reduced pressure post-injection for full part density and detail.

The manual does not specify quantita",APSX-PIM.pdf,15.25,0.188,0.0394,0.3121,0.0863,0.1986,0.4988,1.0,False,
text-05,text_only,What is a gate in injection molding terminology?,APSX-PIM,A gate is the channel through which the molten resin flows from the runner into the cavity of the mold during the injection molding process.,"In injection molding, a **gate** is the channel connecting the runner to the mold cavity through which molten resin flows to fill the part. It directs material from the feed system into the cavity and may leave a visible seam or marking on the final part near the mold parting line. The gate controls flow and can be mechanically controlled in automated systems during injection sequencing.","APSX-PIM.pdf, MILACRON.pdf, Manual_BOY-35-E-VV_unlocked.pdf",7.78,0.4384,0.1304,0.5055,0.2921,0.4176,0.7165,1.0,False,
text-06,text_only,What electrical requirements must be met when connecting the BOY 35 EVV machine?,BOY-35,"The BOY 35 EVV machine must only be connected to an electrical circuit which corresponds to the current type, voltage, and frequency as specified on the rating plate. The local regulations for grounding, phasing, and protection circuits must be observed when connecting. Correct function of the machi","For BOY 35 EVV, use either **230 V single-phase** or **400–460 V three-phase**, with a frequency of **50 Hz or 60 Hz**.

Single-phase requires **8.4 kVA / ~30 A (L)**, while three-phase needs **20.6 kVA at 400 V (~56 A/phase)** or **15.9 kVA at 460 V (~39 A/phase)**.

Wiring must meet minimum sizes: **10 mm² copper for single-phase** (with a **≥19.3 A fuse**) and **60 mm² copper for three-phase (400 V, ≥56.2 A fuse)**. Heating circuits typically use **16–25 mm² copper**. Check Chapter 9 of the m","Manual_BOY-35-E-VV_unlocked.pdf, MILACRON.pdf",9.79,0.1622,0.0356,0.1798,0.0341,0.1236,0.4554,1.0,False,
text-07,text_only,What safety standards does the BOY 35 injection moulding machine comply with?,BOY-35,"The safety technology incorporated in the design and engineering of the BOY injection moulding machine complies with the criteria specified in European Standard EN 201. If the machine is resold and relocated outside of Europe, the safety codes applicable in the destination country must be verified a","The BOY 35 injection moulding machine complies with the following safety standards:

- **EN 60204-1** (electrical equipment of machines)
- **EU Machinery Directive 2006/42/EG**
- **EMC Directive 2014/30/EU** (electromagnetic compatibility)
- **EN ISO 10218-1:2019** or earlier **EN 201:2010-02** for industrial machinery safety (including hazard assessment).","Manual_BOY-35-E-VV_unlocked.pdf, MILACRON.pdf, TA-Instruments-Discovery-TMA450-Brochure-EN.pdf",15.99,0.25,0.1251,0.3061,0.1667,0.2449,0.5273,1.0,False,
text-08,text_only,What are the main sections in the BOY 35 EVV technical data description?,BOY-35,"The BOY 35 EVV technical data description includes sections covering space requirements, mould clamp and ejector measures, ejector rod dimensions, nozzle dimensions, material feed unit connection dimensions, clamping force diagram, injection pressure diagram, back pressure diagram, mechanical interf","The BOY 35 EVV technical data description is structured into the following main sections:

1. **Description** (specs: dimensions, nozzle/screw/heater details)
2. **Shipping, Installation, Disassembly**
3. **Operating Notes**
4. **Processing Notes**
5. **Maintenance Notes**
6. **Troubleshooting and Repair**
7. **Hydraulic Sequence Charts/Diagrams & Equipment Lists**
8. **Spare Part Information**
9. **Auxiliary Equipments**
10. **Appendix**","Manual_BOY-35-E-VV_unlocked.pdf, MILACRON.pdf, FTIR.pdf",8.7,0.1875,0.1189,0.2549,0.14,0.2353,0.5485,1.0,False,
text-09,text_only,What is the BOY 35 EVV ejector system configuration?,BOY-35,"The BOY 35 EVV ejector system includes a directional valve Y61 for ejector retract and Y60 for ejector advance, with limit position sensors B61 for ejector rear limit and B60 for advance ejector nominal position. The system also includes movement buttons for both retract and advance operations.","The **BOY 35 EVV ejector system** includes programmable control via the machine’s interface at **screen page 14.30 (""Machine Data Equipment"")**, featuring:

- Position-based limits (front/rear) and time-dependent delays (ejector advance/retrraction timing).
- Six predefined programs (1–6, 9, 10) for stroke sequences.
- Intermediate stops with programmable speed/pressure limits and degradation values.
- Synchronized with mold opening/clamping phases, nozzle movements, and damping. Hydraulic strok",Manual_BOY-35-E-VV_unlocked.pdf,7.26,0.2222,0.099,0.3226,0.1311,0.2419,0.5763,1.0,False,
text-10,text_only,What safety warnings does the MILACRON manual provide regarding guard removal?,MILACRON,"The MILACRON manual warns that if one or more guards must be removed or altered to facilitate part removal, mold size, or for any other reason, the user must provide additional guarding of sufficient size to prevent access to moving machine members when the machine is operated. This warning applies ","MILACRON manuals mandate the following **critical safety warnings for guard removal**:

- **Never bypass or modify guards** while operating—access only through designated operator gates or rear guards, avoiding reaching over/under guards.
- **Never remove warning plates**, paint over, or deface them; replace damaged ones with Milacron-provided multilingual replacements.
- **Stop the machine immediately if in an alarm state** and resolve issues before proceeding to prevent injury or damage.
- **F","MILACRON.pdf, MILACRON",25.54,0.2428,0.0219,0.3478,0.0549,0.163,0.5385,1.0,False,
